楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|A-06,col,Columns,Sep'26,83.7,,1/9/2026,23/9/2026
B1,B1|A-06,col,Columns,Jul'26,83.7,,8/7/2026,31/7/2026
B1,B1|A-06,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|A-06,col,Columns,Sep'26,83.7,,1/9/2026,23/9/2026
B1,B1|A-06,col,Columns,Jul'26,83.7,,8/7/2026,31/7/2026
B1,B1|A-06,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|A-06,col,Columns,Sep'26,83.7,,1/9/2026,23/9/2026
B1,B1|A-06,col,Columns,Jul'26,83.7,,8/7/2026,31/7/2026
B1,B1|A-06,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|A-06,col,Columns,Sep'26,83.7,,1/9/2026,23/9/2026
B1,B1|A-06,col,Columns,Jul'26,83.7,,8/7/2026,31/7/2026
B1,B1|A-06,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|A-06,col,Columns,Sep'26,83.7,,1/9/2026,23/9/2026
B1,B1|A-06,col,Columns,Jul'26,83.7,,8/7/2026,31/7/2026
B1,B1|A-06,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|A-06,col,Columns,Sep'26,83.7,,1/9/2026,23/9/2026
B1,B1|A-06,col,Columns,Jul'26,83.7,,8/7/2026,31/7/2026
B1,B1|A-06,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|A-06,col,Columns,Sep'26,83.7,,1/9/2026,23/9/2026
B1,B1|A-06,col,Columns,Jul'26,83.7,,8/7/2026,31/7/2026
B1,B1|A-06,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|A-06,col,Columns,Sep'26,83.7,,1/9/2026,23/9/2026
B1,B1|A-06,col,Columns,Jul'26,83.7,,8/7/2026,31/7/2026
B1,B1|A-06,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|A-06,col,Columns,Sep'26,83.7,,1/9/2026,23/9/2026
B1,B1|A-06,col,Columns,,,,,
B1,B1|A-06,pile,Pile Caps,,,,,
B1,B1|A-06,mbeam,Steel Main Beams,,,,,
B1,B1|A-06,cbeam,Cast S Main Beams,,,,,
B1,B1|A-06,ls,Lift / Stairs,,,,,
B1,B1|A-06,exc,Excavation,,,,,
B1,B1|A-06,demo,Demolition,,,,,
B1,B1|A-06,slab,Cast Slab,,,,,
B1,B1|A-06,act_wall,Wall,,,,,
B1,B1|A-06,act_corewall,Core Wall,,,,,
B1,B1|A-06,act_colcorbel,Columns Corbel,,,,,
B1,B1|A-01,slab,Cast Slab,Apr'26,1.978,,1/4/2026,30/4/2026
B1,B1|A-01,slab,Cast Slab,May'26,2.044,,1/5/2026,31/5/2026
B1,B1|A-01,slab,Cast Slab,Jun'26,1.978,,1/6/2026,30/6/2026
B1,B1|A-01,col,Columns,Jul'26,0.5345,,1/7/2026,31/7/2026
B1,B1|A-01,col,Columns,Aug'26,0.4655,,1/8/2026,27/8/2026
B1,B1|A-01,col,Columns,Jul'26,0.5345,,1/7/2026,31/7/2026
B1,B1|A-01,col,Columns,Aug'26,0.4655,,1/8/2026,27/8/2026
B1,B1|A-01,col,Columns,Jul'26,0.5345,,1/7/2026,31/7/2026
B1,B1|A-01,col,Columns,Aug'26,0.4655,,1/8/2026,27/8/2026
B1,B1|A-01,col,Columns,Jul'26,0.5345,,1/7/2026,31/7/2026
B1,B1|A-01,col,Columns,Aug'26,0.4655,,1/8/2026,27/8/2026
B1,B1|A-01,col,Columns,Jul'26,0.5345,,1/7/2026,31/7/2026
B1,B1|A-01,col,Columns,Aug'26,0.4655,,1/8/2026,27/8/2026
B1,B1|A-01,col,Columns,Jul'26,0.5345,,1/7/2026,31/7/2026
B1,B1|A-01,col,Columns,Aug'26,0.4655,,1/8/2026,27/8/2026
B1,B1|A-01,col,Columns,Jul'26,0.5345,,1/7/2026,31/7/2026
B1,B1|A-01,col,Columns,Aug'26,0.4655,,1/8/2026,27/8/2026
B1,B1|A-01,col,Columns,Jul'26,0.5345,,1/7/2026,31/7/2026
B1,B1|A-01,col,Columns,Aug'26,0.4655,,1/8/2026,27/8/2026
B1,B1|A-01,col,Columns,Jul'26,0.5345,,1/7/2026,31/7/2026
B1,B1|A-01,col,Columns,Aug'26,0.4655,,1/8/2026,27/8/2026
B1,B1|A-01,col,Columns,Jul'26,0.5345,,1/7/2026,31/7/2026
B1,B1|A-01,col,Columns,Aug'26,0.4655,,1/8/2026,27/8/2026
B1,B1|A-01,slab,Cast Slab,Sep'26,1.931,,24/9/2026,30/9/2026
B1,B1|A-01,slab,Cast Slab,Oct'26,6.069,,1/10/2026,22/10/2026
B1,B1|A-01,col,Columns,Oct'26,0.3103,,23/10/2026,31/10/2026
B1,B1|A-01,col,Columns,Nov'26,0.6897,,1/11/2026,20/11/2026
B1,B1|A-01,col,Columns,Oct'26,0.3103,,23/10/2026,31/10/2026
B1,B1|A-01,col,Columns,Nov'26,0.6897,,1/11/2026,20/11/2026
B1,B1|A-01,col,Columns,Oct'26,0.3103,,23/10/2026,31/10/2026
B1,B1|A-01,col,Columns,Nov'26,0.6897,,1/11/2026,20/11/2026
B1,B1|A-01,col,Columns,Oct'26,0.3103,,23/10/2026,31/10/2026
B1,B1|A-01,col,Columns,Nov'26,0.6897,,1/11/2026,20/11/2026
B1,B1|A-01,col,Columns,Oct'26,0.3103,,23/10/2026,31/10/2026
B1,B1|A-01,col,Columns,Nov'26,0.6897,,1/11/2026,20/11/2026
B1,B1|A-01,col,Columns,Oct'26,0.3103,,23/10/2026,31/10/2026
B1,B1|A-01,col,Columns,Nov'26,0.6897,,1/11/2026,20/11/2026
B1,B1|A-01,col,Columns,Oct'26,0.3103,,23/10/2026,31/10/2026
B1,B1|A-01,col,Columns,Nov'26,0.6897,,1/11/2026,20/11/2026
B1,B1|A-01,col,Columns,Oct'26,0.3103,,23/10/2026,31/10/2026
B1,B1|A-01,col,Columns,Nov'26,0.6897,,1/11/2026,20/11/2026
B1,B1|A-01,col,Columns,Oct'26,0.3103,,23/10/2026,31/10/2026
B1,B1|A-01,col,Columns,Nov'26,0.6897,,1/11/2026,20/11/2026
B1,B1|A-01,col,Columns,Oct'26,0.3103,,23/10/2026,31/10/2026
B1,B1|A-01,col,Columns,Nov'26,0.6897,,1/11/2026,20/11/2026
B1,B1|A-01,col,Columns,Oct'26,0.3103,,23/10/2026,31/10/2026
B1,B1|A-01,col,Columns,Nov'26,0.6897,,1/11/2026,20/11/2026
B1,B1|A-01,col,Columns,Oct'26,0.3103,,23/10/2026,31/10/2026
B1,B1|A-01,col,Columns,Nov'26,0.6897,,1/11/2026,20/11/2026
B1,B1|A-01,col,Columns,Oct'26,0.3103,,23/10/2026,31/10/2026
B1,B1|A-01,col,Columns,Nov'26,0.6897,,1/11/2026,20/11/2026
B1,B1|A-01,col,Columns,Oct'26,0.3103,,23/10/2026,31/10/2026
B1,B1|A-01,col,Columns,Nov'26,0.6897,,1/11/2026,20/11/2026
B1,B1|A-01,col,Columns,,,,,
B1,B1|A-01,pile,Pile Caps,,,,,
B1,B1|A-01,mbeam,Steel Main Beams,,,,,
B1,B1|A-01,cbeam,Cast S Main Beams,,,,,
B1,B1|A-01,ls,Lift / Stairs,,,,,
B1,B1|A-01,exc,Excavation,,,,,
B1,B1|A-01,demo,Demolition,,,,,
B1,B1|A-01,slab,Cast Slab,,,,,
B1,B1|A-01,act_wall,Wall,,,,,
B1,B1|A-01,act_corewall,Core Wall,,,,,
B1,B1|A-01,act_colcorbel,Columns Corbel,,,,,
B1,B1|A-03,slab,Cast Slab,Apr'26,83.7,,1/4/2026,30/4/2026
B1,B1|A-03,slab,Cast Slab,May'26,83.7,,1/5/2026,31/5/2026
B1,B1|A-03,slab,Cast Slab,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|A-03,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-03,col,Columns,Aug'26,83.7,,1/8/2026,27/8/2026
B1,B1|A-03,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-03,col,Columns,Aug'26,83.7,,1/8/2026,27/8/2026
B1,B1|A-03,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-03,col,Columns,Aug'26,83.7,,1/8/2026,27/8/2026
B1,B1|A-03,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-03,col,Columns,Aug'26,83.7,,1/8/2026,27/8/2026
B1,B1|A-03,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-03,col,Columns,Aug'26,83.7,,1/8/2026,27/8/2026
B1,B1|A-03,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-03,col,Columns,Aug'26,83.7,,1/8/2026,27/8/2026
B1,B1|A-03,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-03,col,Columns,Aug'26,83.7,,1/8/2026,27/8/2026
B1,B1|A-03,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-03,col,Columns,Aug'26,83.7,,1/8/2026,27/8/2026
B1,B1|A-03,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-03,col,Columns,Aug'26,83.7,,1/8/2026,27/8/2026
B1,B1|A-03,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|A-03,col,Columns,Aug'26,83.7,,1/8/2026,27/8/2026
B1,B1|A-03,slab,Cast Slab,Sep'26,83.7,,24/9/2026,30/9/2026
B1,B1|A-03,slab,Cast Slab,Oct'26,83.7,,1/10/2026,22/10/2026
B1,B1|A-03,col,Columns,Oct'26,83.7,,23/10/2026,31/10/2026
B1,B1|A-03,col,Columns,Nov'26,83.7,,1/11/2026,20/11/2026
B1,B1|A-03,col,Columns,Oct'26,83.7,,23/10/2026,31/10/2026
B1,B1|A-03,col,Columns,Nov'26,83.7,,1/11/2026,20/11/2026
B1,B1|A-03,col,Columns,Oct'26,83.7,,23/10/2026,31/10/2026
B1,B1|A-03,col,Columns,Nov'26,83.7,,1/11/2026,20/11/2026
B1,B1|A-03,col,Columns,Oct'26,83.7,,23/10/2026,31/10/2026
B1,B1|A-03,col,Columns,Nov'26,83.7,,1/11/2026,20/11/2026
B1,B1|A-03,col,Columns,Oct'26,83.7,,23/10/2026,31/10/2026
B1,B1|A-03,col,Columns,Nov'26,83.7,,1/11/2026,20/11/2026
B1,B1|A-03,col,Columns,Oct'26,83.7,,23/10/2026,31/10/2026
B1,B1|A-03,col,Columns,Nov'26,83.7,,1/11/2026,20/11/2026
B1,B1|A-03,col,Columns,Oct'26,83.7,,23/10/2026,31/10/2026
B1,B1|A-03,col,Columns,Nov'26,83.7,,1/11/2026,20/11/2026
B1,B1|A-03,col,Columns,Oct'26,83.7,,23/10/2026,31/10/2026
B1,B1|A-03,col,Columns,Nov'26,83.7,,1/11/2026,20/11/2026
B1,B1|A-03,col,Columns,Oct'26,83.7,,23/10/2026,31/10/2026
B1,B1|A-03,col,Columns,Nov'26,83.7,,1/11/2026,20/11/2026
B1,B1|A-03,col,Columns,Oct'26,83.7,,23/10/2026,31/10/2026
B1,B1|A-03,col,Columns,Nov'26,83.7,,1/11/2026,20/11/2026
B1,B1|A-03,col,Columns,Oct'26,83.7,,23/10/2026,31/10/2026
B1,B1|A-03,col,Columns,Nov'26,83.7,,1/11/2026,20/11/2026
B1,B1|A-03,col,Columns,Oct'26,83.7,,23/10/2026,31/10/2026
B1,B1|A-03,col,Columns,Nov'26,83.7,,1/11/2026,20/11/2026
B1,B1|A-03,col,Columns,Oct'26,83.7,,23/10/2026,31/10/2026
B1,B1|A-03,col,Columns,Nov'26,83.7,,1/11/2026,20/11/2026
B1,B1|A-03,col,Columns,Oct'26,83.7,,23/10/2026,31/10/2026
B1,B1|A-03,col,Columns,Nov'26,83.7,,1/11/2026,20/11/2026
B1,B1|A-03,col,Columns,,,,,
B1,B1|A-03,pile,Pile Caps,,,,,
B1,B1|A-03,mbeam,Steel Main Beams,,,,,
B1,B1|A-03,cbeam,Cast S Main Beams,,,,,
B1,B1|A-03,ls,Lift / Stairs,,,,,
B1,B1|A-03,exc,Excavation,,,,,
B1,B1|A-03,demo,Demolition,,,,,
B1,B1|A-03,slab,Cast Slab,,,,,
B1,B1|A-03,act_wall,Wall,,,,,
B1,B1|A-03,act_corewall,Core Wall,,,,,
B1,B1|A-03,act_colcorbel,Columns Corbel,,,,,
B1,B1|A-02,slab,Cast Slab,Apr'26,2.5862,,1/4/2026,30/4/2026
B1,B1|A-02,slab,Cast Slab,May'26,2.4138,,1/5/2026,28/5/2026
B1,B1|A-02,col,Columns,May'26,0.04,,29/5/2026,31/5/2026
B1,B1|A-02,col,Columns,Jun'26,0.4,,1/6/2026,30/6/2026
B1,B1|A-02,col,Columns,Jul'26,0.4133,,1/7/2026,31/7/2026
B1,B1|A-02,col,Columns,Aug'26,0.1467,,1/8/2026,11/8/2026
B1,B1|A-02,col,Columns,May'26,0.04,,29/5/2026,31/5/2026
B1,B1|A-02,col,Columns,Jun'26,0.4,,1/6/2026,30/6/2026
B1,B1|A-02,col,Columns,Jul'26,0.4133,,1/7/2026,31/7/2026
B1,B1|A-02,col,Columns,Aug'26,0.1467,,1/8/2026,11/8/2026
B1,B1|A-02,col,Columns,May'26,0.04,,29/5/2026,31/5/2026
B1,B1|A-02,col,Columns,Jun'26,0.4,,1/6/2026,30/6/2026
B1,B1|A-02,col,Columns,Jul'26,0.4133,,1/7/2026,31/7/2026
B1,B1|A-02,col,Columns,Aug'26,0.1467,,1/8/2026,11/8/2026
B1,B1|A-02,col,Columns,May'26,0.04,,29/5/2026,31/5/2026
B1,B1|A-02,col,Columns,Jun'26,0.4,,1/6/2026,30/6/2026
B1,B1|A-02,col,Columns,Jul'26,0.4133,,1/7/2026,31/7/2026
B1,B1|A-02,col,Columns,Aug'26,0.1467,,1/8/2026,11/8/2026
B1,B1|A-02,col,Columns,May'26,0.04,,29/5/2026,31/5/2026
B1,B1|A-02,col,Columns,Jun'26,0.4,,1/6/2026,30/6/2026
B1,B1|A-02,col,Columns,Jul'26,0.4133,,1/7/2026,31/7/2026
B1,B1|A-02,col,Columns,Aug'26,0.1467,,1/8/2026,11/8/2026
B1,B1|A-02,col,Columns,May'26,0.04,,29/5/2026,31/5/2026
B1,B1|A-02,col,Columns,Jun'26,0.4,,1/6/2026,30/6/2026
B1,B1|A-02,col,Columns,Jul'26,0.4133,,1/7/2026,31/7/2026
B1,B1|A-02,col,Columns,Aug'26,0.1467,,1/8/2026,11/8/2026
B1,B1|A-02,col,Columns,May'26,0.04,,29/5/2026,31/5/2026
B1,B1|A-02,col,Columns,Jun'26,0.4,,1/6/2026,30/6/2026
B1,B1|A-02,col,Columns,Jul'26,0.4133,,1/7/2026,31/7/2026
B1,B1|A-02,col,Columns,Aug'26,0.1467,,1/8/2026,11/8/2026
B1,B1|A-02,col,Columns,May'26,0.04,,29/5/2026,31/5/2026
B1,B1|A-02,col,Columns,Jun'26,0.4,,1/6/2026,30/6/2026
B1,B1|A-02,col,Columns,Jul'26,0.4133,,1/7/2026,31/7/2026
B1,B1|A-02,col,Columns,Aug'26,0.1467,,1/8/2026,11/8/2026
B1,B1|A-02,col,Columns,May'26,0.04,,29/5/2026,31/5/2026
B1,B1|A-02,col,Columns,Jun'26,0.4,,1/6/2026,30/6/2026
B1,B1|A-02,col,Columns,Jul'26,0.4133,,1/7/2026,31/7/2026
B1,B1|A-02,col,Columns,Aug'26,0.1467,,1/8/2026,11/8/2026
B1,B1|A-02,col,Columns,May'26,0.04,,29/5/2026,31/5/2026
B1,B1|A-02,col,Columns,Jun'26,0.4,,1/6/2026,30/6/2026
B1,B1|A-02,col,Columns,Jul'26,0.4133,,1/7/2026,31/7/2026
B1,B1|A-02,col,Columns,Aug'26,0.1467,,1/8/2026,11/8/2026
B1,B1|A-02,col,Columns,May'26,0.04,,29/5/2026,31/5/2026
B1,B1|A-02,col,Columns,Jun'26,0.4,,1/6/2026,30/6/2026
B1,B1|A-02,col,Columns,Jul'26,0.4133,,1/7/2026,31/7/2026
B1,B1|A-02,col,Columns,Aug'26,0.1467,,1/8/2026,11/8/2026
B1,B1|A-02,col,Columns,May'26,0.04,,29/5/2026,31/5/2026
B1,B1|A-02,col,Columns,Jun'26,0.4,,1/6/2026,30/6/2026
B1,B1|A-02,col,Columns,Jul'26,0.4133,,1/7/2026,31/7/2026
B1,B1|A-02,col,Columns,Aug'26,0.1467,,1/8/2026,11/8/2026
B1,B1|A-02,col,Columns,May'26,0.04,,29/5/2026,31/5/2026
B1,B1|A-02,col,Columns,Jun'26,0.4,,1/6/2026,30/6/2026
B1,B1|A-02,col,Columns,Jul'26,0.4133,,1/7/2026,31/7/2026
B1,B1|A-02,col,Columns,Aug'26,0.1467,,1/8/2026,11/8/2026
B1,B1|A-02,col,Columns,May'26,0.04,,29/5/2026,31/5/2026
B1,B1|A-02,col,Columns,Jun'26,0.4,,1/6/2026,30/6/2026
B1,B1|A-02,col,Columns,Jul'26,0.4133,,1/7/2026,31/7/2026
B1,B1|A-02,col,Columns,Aug'26,0.1467,,1/8/2026,11/8/2026
B1,B1|A-02,col,Columns,May'26,0.04,,29/5/2026,31/5/2026
B1,B1|A-02,col,Columns,Jun'26,0.4,,1/6/2026,30/6/2026
B1,B1|A-02,col,Columns,Jul'26,0.4133,,1/7/2026,31/7/2026
B1,B1|A-02,col,Columns,Aug'26,0.1467,,1/8/2026,11/8/2026
B1,B1|A-02,slab,Cast Slab,Aug'26,,,12/8/2026,31/8/2026
B1,B1|A-02,slab,Cast Slab,Sep'26,,,1/9/2026,9/9/2026
B1,B1|A-02,col,Columns,Sep'26,0.7241,,10/9/2026,30/9/2026
B1,B1|A-02,col,Columns,Oct'26,0.2759,,1/10/2026,8/10/2026
B1,B1|A-02,col,Columns,Sep'26,0.7241,,10/9/2026,30/9/2026
B1,B1|A-02,col,Columns,Oct'26,0.2759,,1/10/2026,8/10/2026
B1,B1|A-02,col,Columns,Sep'26,0.7241,,10/9/2026,30/9/2026
B1,B1|A-02,col,Columns,Oct'26,0.2759,,1/10/2026,8/10/2026
B1,B1|A-02,col,Columns,Sep'26,0.7241,,10/9/2026,30/9/2026
B1,B1|A-02,col,Columns,Oct'26,0.2759,,1/10/2026,8/10/2026
B1,B1|A-02,col,Columns,Sep'26,0.7241,,10/9/2026,30/9/2026
B1,B1|A-02,col,Columns,Oct'26,0.2759,,1/10/2026,8/10/2026
B1,B1|A-02,col,Columns,Sep'26,0.7241,,10/9/2026,30/9/2026
B1,B1|A-02,col,Columns,Oct'26,0.2759,,1/10/2026,8/10/2026
B1,B1|A-02,col,Columns,Sep'26,0.7241,,10/9/2026,30/9/2026
B1,B1|A-02,col,Columns,Oct'26,0.2759,,1/10/2026,8/10/2026
B1,B1|A-02,col,Columns,Sep'26,0.7241,,10/9/2026,30/9/2026
B1,B1|A-02,col,Columns,Oct'26,0.2759,,1/10/2026,8/10/2026
B1,B1|A-02,col,Columns,Sep'26,0.7241,,10/9/2026,30/9/2026
B1,B1|A-02,col,Columns,Oct'26,0.2759,,1/10/2026,8/10/2026
B1,B1|A-02,col,Columns,Sep'26,0.7241,,10/9/2026,30/9/2026
B1,B1|A-02,col,Columns,Oct'26,0.2759,,1/10/2026,8/10/2026
B1,B1|A-02,col,Columns,Sep'26,0.7241,,10/9/2026,30/9/2026
B1,B1|A-02,col,Columns,Oct'26,0.2759,,1/10/2026,8/10/2026
B1,B1|A-02,col,Columns,Sep'26,0.7241,,10/9/2026,30/9/2026
B1,B1|A-02,col,Columns,Oct'26,0.2759,,1/10/2026,8/10/2026
B1,B1|A-02,col,Columns,,,,,
B1,B1|A-02,pile,Pile Caps,,,,,
B1,B1|A-02,mbeam,Steel Main Beams,,,,,
B1,B1|A-02,cbeam,Cast S Main Beams,,,,,
B1,B1|A-02,ls,Lift / Stairs,,,,,
B1,B1|A-02,exc,Excavation,,,,,
B1,B1|A-02,demo,Demolition,,,,,
B1,B1|A-02,slab,Cast Slab,,,,,
B1,B1|A-02,act_wall,Wall,,,,,
B1,B1|A-02,act_corewall,Core Wall,,,,,
B1,B1|A-02,act_colcorbel,Columns Corbel,,,,,
B1,B1|B-01,slab,Cast Slab,Apr'26,83.7,,1/4/2026,30/4/2026
B1,B1|B-01,slab,Cast Slab,May'26,83.7,,1/5/2026,28/5/2026
B1,B1|B-01,col,Columns,May'26,83.7,,29/5/2026,31/5/2026
B1,B1|B-01,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-01,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|B-01,col,Columns,Aug'26,83.7,,1/8/2026,11/8/2026
B1,B1|B-01,col,Columns,May'26,83.7,,29/5/2026,31/5/2026
B1,B1|B-01,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-01,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|B-01,col,Columns,Aug'26,83.7,,1/8/2026,11/8/2026
B1,B1|B-01,col,Columns,May'26,83.7,,29/5/2026,31/5/2026
B1,B1|B-01,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-01,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|B-01,col,Columns,Aug'26,83.7,,1/8/2026,11/8/2026
B1,B1|B-01,col,Columns,May'26,83.7,,29/5/2026,31/5/2026
B1,B1|B-01,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-01,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|B-01,col,Columns,Aug'26,83.7,,1/8/2026,11/8/2026
B1,B1|B-01,col,Columns,May'26,83.7,,29/5/2026,31/5/2026
B1,B1|B-01,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-01,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|B-01,col,Columns,Aug'26,83.7,,1/8/2026,11/8/2026
B1,B1|B-01,col,Columns,May'26,83.7,,29/5/2026,31/5/2026
B1,B1|B-01,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-01,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|B-01,col,Columns,Aug'26,83.7,,1/8/2026,11/8/2026
B1,B1|B-01,col,Columns,May'26,83.7,,29/5/2026,31/5/2026
B1,B1|B-01,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-01,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|B-01,col,Columns,Aug'26,83.7,,1/8/2026,11/8/2026
B1,B1|B-01,col,Columns,May'26,83.7,,29/5/2026,31/5/2026
B1,B1|B-01,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-01,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|B-01,col,Columns,Aug'26,83.7,,1/8/2026,11/8/2026
B1,B1|B-01,col,Columns,May'26,83.7,,29/5/2026,31/5/2026
B1,B1|B-01,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-01,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|B-01,col,Columns,Aug'26,83.7,,1/8/2026,11/8/2026
B1,B1|B-01,col,Columns,May'26,83.7,,29/5/2026,31/5/2026
B1,B1|B-01,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-01,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|B-01,col,Columns,Aug'26,83.7,,1/8/2026,11/8/2026
B1,B1|B-01,col,Columns,May'26,83.7,,29/5/2026,31/5/2026
B1,B1|B-01,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-01,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|B-01,col,Columns,Aug'26,83.7,,1/8/2026,11/8/2026
B1,B1|B-01,col,Columns,May'26,83.7,,29/5/2026,31/5/2026
B1,B1|B-01,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-01,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|B-01,col,Columns,Aug'26,83.7,,1/8/2026,11/8/2026
B1,B1|B-01,col,Columns,May'26,83.7,,29/5/2026,31/5/2026
B1,B1|B-01,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-01,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|B-01,col,Columns,Aug'26,83.7,,1/8/2026,11/8/2026
B1,B1|B-01,col,Columns,May'26,83.7,,29/5/2026,31/5/2026
B1,B1|B-01,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-01,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|B-01,col,Columns,Aug'26,83.7,,1/8/2026,11/8/2026
B1,B1|B-01,col,Columns,May'26,83.7,,29/5/2026,31/5/2026
B1,B1|B-01,col,Columns,Jun'26,83.7,,1/6/2026,30/6/2026
B1,B1|B-01,col,Columns,Jul'26,83.7,,1/7/2026,31/7/2026
B1,B1|B-01,col,Columns,Aug'26,83.7,,1/8/2026,11/8/2026
B1,B1|B-01,slab,Cast Slab,Aug'26,83.7,,12/8/2026,31/8/2026
B1,B1|B-01,slab,Cast Slab,Sep'26,83.7,,1/9/2026,9/9/2026
B1,B1|B-01,col,Columns,Sep'26,83.7,,10/9/2026,30/9/2026
B1,B1|B-01,col,Columns,Oct'26,83.7,,1/10/2026,8/10/2026
B1,B1|B-01,col,Columns,Sep'26,83.7,,10/9/2026,30/9/2026
B1,B1|B-01,col,Columns,Oct'26,83.7,,1/10/2026,8/10/2026
B1,B1|B-01,col,Columns,Sep'26,83.7,,10/9/2026,30/9/2026
B1,B1|B-01,col,Columns,Oct'26,83.7,,1/10/2026,8/10/2026
B1,B1|B-01,col,Columns,Sep'26,83.7,,10/9/2026,30/9/2026
B1,B1|B-01,col,Columns,Oct'26,83.7,,1/10/2026,8/10/2026
B1,B1|B-01,col,Columns,Sep'26,83.7,,10/9/2026,30/9/2026
B1,B1|B-01,col,Columns,Oct'26,83.7,,1/10/2026,8/10/2026
B1,B1|B-01,col,Columns,Sep'26,83.7,,10/9/2026,30/9/2026
B1,B1|B-01,col,Columns,Oct'26,83.7,,1/10/2026,8/10/2026
B1,B1|B-01,col,Columns,Sep'26,83.7,,10/9/2026,30/9/2026
B1,B1|B-01,col,Columns,Oct'26,83.7,,1/10/2026,8/10/2026
B1,B1|B-01,col,Columns,Sep'26,83.7,,10/9/2026,30/9/2026
B1,B1|B-01,col,Columns,Oct'26,83.7,,1/10/2026,8/10/2026
B1,B1|B-01,col,Columns,Sep'26,83.7,,10/9/2026,30/9/2026
B1,B1|B-01,col,Columns,Oct'26,83.7,,1/10/2026,8/10/2026
B1,B1|B-01,col,Columns,Sep'26,83.7,,10/9/2026,30/9/2026
B1,B1|B-01,col,Columns,Oct'26,83.7,,1/10/2026,8/10/2026
B1,B1|B-01,col,Columns,Sep'26,83.7,,10/9/2026,30/9/2026
B1,B1|B-01,col,Columns,Oct'26,83.7,,1/10/2026,8/10/2026
B1,B1|B-01,col,Columns,Sep'26,83.7,,10/9/2026,30/9/2026
B1,B1|B-01,col,Columns,Oct'26,83.7,,1/10/2026,8/10/2026
B1,B1|B-01,col,Columns,,,,,
B1,B1|B-01,pile,Pile Caps,,,,,
B1,B1|B-01,mbeam,Steel Main Beams,,,,,
B1,B1|B-01,cbeam,Cast S Main Beams,,,,,
B1,B1|B-01,ls,Lift / Stairs,,,,,
