楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|A-06,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-23
B1,B1|A-06,col,Columns,Jul'26,83.7,,2026-07-08,2026-07-31
B1,B1|A-06,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|A-06,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-23
B1,B1|A-06,col,Columns,Jul'26,83.7,,2026-07-08,2026-07-31
B1,B1|A-06,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|A-06,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-23
B1,B1|A-06,col,Columns,Jul'26,83.7,,2026-07-08,2026-07-31
B1,B1|A-06,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|A-06,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-23
B1,B1|A-06,col,Columns,Jul'26,83.7,,2026-07-08,2026-07-31
B1,B1|A-06,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|A-06,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-23
B1,B1|A-06,col,Columns,Jul'26,83.7,,2026-07-08,2026-07-31
B1,B1|A-06,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|A-06,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-23
B1,B1|A-06,col,Columns,Jul'26,83.7,,2026-07-08,2026-07-31
B1,B1|A-06,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|A-06,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-23
B1,B1|A-06,col,Columns,Jul'26,83.7,,2026-07-08,2026-07-31
B1,B1|A-06,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|A-06,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-23
B1,B1|A-06,col,Columns,Jul'26,83.7,,2026-07-08,2026-07-31
B1,B1|A-06,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|A-06,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-23
B1,B1|A-06,col,Columns,,,,,
B1,B1|A-06,pile,Pile Caps,,,,,
B1,B1|A-06,mbeam,Steel Main Beams,,,,,
B1,B1|A-06,cbeam,Cast S Main Beams,,,,,
B1,B1|A-06,ls,Lift / Stairs,,,,,
B1,B1|A-06,exc,Excavation,,,,,
B1,B1|A-06,demo,Demolition,,,,,
B1,B1|A-06,slab,Cast Slab,,,,,
B1,B1|A-06,act_wall,Wall,,,,,
B1,B1|A-06,act_corewall,Core Wall,,,,,
B1,B1|A-06,act_colcorbel,Columns Corbel,,,,,
B1,B1|A-01,slab,Cast Slab,Apr'26,1.978,,2026-04-01,2026-04-30
B1,B1|A-01,slab,Cast Slab,May'26,2.044,,2026-05-01,2026-05-31
B1,B1|A-01,slab,Cast Slab,Jun'26,1.978,,2026-06-01,2026-06-30
B1,B1|A-01,col,Columns,Jul'26,0.5345,,2026-07-01,2026-07-31
B1,B1|A-01,col,Columns,Aug'26,0.4655,,2026-08-01,2026-08-27
B1,B1|A-01,col,Columns,Jul'26,0.5345,,2026-07-01,2026-07-31
B1,B1|A-01,col,Columns,Aug'26,0.4655,,2026-08-01,2026-08-27
B1,B1|A-01,col,Columns,Jul'26,0.5345,,2026-07-01,2026-07-31
B1,B1|A-01,col,Columns,Aug'26,0.4655,,2026-08-01,2026-08-27
B1,B1|A-01,col,Columns,Jul'26,0.5345,,2026-07-01,2026-07-31
B1,B1|A-01,col,Columns,Aug'26,0.4655,,2026-08-01,2026-08-27
B1,B1|A-01,col,Columns,Jul'26,0.5345,,2026-07-01,2026-07-31
B1,B1|A-01,col,Columns,Aug'26,0.4655,,2026-08-01,2026-08-27
B1,B1|A-01,col,Columns,Jul'26,0.5345,,2026-07-01,2026-07-31
B1,B1|A-01,col,Columns,Aug'26,0.4655,,2026-08-01,2026-08-27
B1,B1|A-01,col,Columns,Jul'26,0.5345,,2026-07-01,2026-07-31
B1,B1|A-01,col,Columns,Aug'26,0.4655,,2026-08-01,2026-08-27
B1,B1|A-01,col,Columns,Jul'26,0.5345,,2026-07-01,2026-07-31
B1,B1|A-01,col,Columns,Aug'26,0.4655,,2026-08-01,2026-08-27
B1,B1|A-01,col,Columns,Jul'26,0.5345,,2026-07-01,2026-07-31
B1,B1|A-01,col,Columns,Aug'26,0.4655,,2026-08-01,2026-08-27
B1,B1|A-01,col,Columns,Jul'26,0.5345,,2026-07-01,2026-07-31
B1,B1|A-01,col,Columns,Aug'26,0.4655,,2026-08-01,2026-08-27
B1,B1|A-01,slab,Cast Slab,Sep'26,1.931,,2026-09-24,2026-09-30
B1,B1|A-01,slab,Cast Slab,Oct'26,6.069,,2026-10-01,2026-10-22
B1,B1|A-01,col,Columns,Oct'26,0.3103,,2026-10-23,2026-10-31
B1,B1|A-01,col,Columns,Nov'26,0.6897,,2026-11-01,2026-11-20
B1,B1|A-01,col,Columns,Oct'26,0.3103,,2026-10-23,2026-10-31
B1,B1|A-01,col,Columns,Nov'26,0.6897,,2026-11-01,2026-11-20
B1,B1|A-01,col,Columns,Oct'26,0.3103,,2026-10-23,2026-10-31
B1,B1|A-01,col,Columns,Nov'26,0.6897,,2026-11-01,2026-11-20
B1,B1|A-01,col,Columns,Oct'26,0.3103,,2026-10-23,2026-10-31
B1,B1|A-01,col,Columns,Nov'26,0.6897,,2026-11-01,2026-11-20
B1,B1|A-01,col,Columns,Oct'26,0.3103,,2026-10-23,2026-10-31
B1,B1|A-01,col,Columns,Nov'26,0.6897,,2026-11-01,2026-11-20
B1,B1|A-01,col,Columns,Oct'26,0.3103,,2026-10-23,2026-10-31
B1,B1|A-01,col,Columns,Nov'26,0.6897,,2026-11-01,2026-11-20
B1,B1|A-01,col,Columns,Oct'26,0.3103,,2026-10-23,2026-10-31
B1,B1|A-01,col,Columns,Nov'26,0.6897,,2026-11-01,2026-11-20
B1,B1|A-01,col,Columns,Oct'26,0.3103,,2026-10-23,2026-10-31
B1,B1|A-01,col,Columns,Nov'26,0.6897,,2026-11-01,2026-11-20
B1,B1|A-01,col,Columns,Oct'26,0.3103,,2026-10-23,2026-10-31
B1,B1|A-01,col,Columns,Nov'26,0.6897,,2026-11-01,2026-11-20
B1,B1|A-01,col,Columns,Oct'26,0.3103,,2026-10-23,2026-10-31
B1,B1|A-01,col,Columns,Nov'26,0.6897,,2026-11-01,2026-11-20
B1,B1|A-01,col,Columns,Oct'26,0.3103,,2026-10-23,2026-10-31
B1,B1|A-01,col,Columns,Nov'26,0.6897,,2026-11-01,2026-11-20
B1,B1|A-01,col,Columns,Oct'26,0.3103,,2026-10-23,2026-10-31
B1,B1|A-01,col,Columns,Nov'26,0.6897,,2026-11-01,2026-11-20
B1,B1|A-01,col,Columns,Oct'26,0.3103,,2026-10-23,2026-10-31
B1,B1|A-01,col,Columns,Nov'26,0.6897,,2026-11-01,2026-11-20
B1,B1|A-01,col,Columns,Oct'26,0.3103,,2026-10-23,2026-10-31
B1,B1|A-01,col,Columns,Nov'26,0.6897,,2026-11-01,2026-11-20
B1,B1|A-01,col,Columns,,,,,
B1,B1|A-01,pile,Pile Caps,,,,,
B1,B1|A-01,mbeam,Steel Main Beams,,,,,
B1,B1|A-01,cbeam,Cast S Main Beams,,,,,
B1,B1|A-01,ls,Lift / Stairs,,,,,
B1,B1|A-01,exc,Excavation,,,,,
B1,B1|A-01,demo,Demolition,,,,,
B1,B1|A-01,slab,Cast Slab,,,,,
B1,B1|A-01,act_wall,Wall,,,,,
B1,B1|A-01,act_corewall,Core Wall,,,,,
B1,B1|A-01,act_colcorbel,Columns Corbel,,,,,
B1,B1|A-03,slab,Cast Slab,Apr'26,83.7,,2026-04-01,2026-04-30
B1,B1|A-03,slab,Cast Slab,May'26,83.7,,2026-05-01,2026-05-31
B1,B1|A-03,slab,Cast Slab,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|A-03,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-03,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-27
B1,B1|A-03,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-03,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-27
B1,B1|A-03,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-03,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-27
B1,B1|A-03,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-03,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-27
B1,B1|A-03,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-03,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-27
B1,B1|A-03,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-03,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-27
B1,B1|A-03,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-03,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-27
B1,B1|A-03,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-03,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-27
B1,B1|A-03,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-03,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-27
B1,B1|A-03,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|A-03,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-27
B1,B1|A-03,slab,Cast Slab,Sep'26,83.7,,2026-09-24,2026-09-30
B1,B1|A-03,slab,Cast Slab,Oct'26,83.7,,2026-10-01,2026-10-22
B1,B1|A-03,col,Columns,Oct'26,83.7,,2026-10-23,2026-10-31
B1,B1|A-03,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-20
B1,B1|A-03,col,Columns,Oct'26,83.7,,2026-10-23,2026-10-31
B1,B1|A-03,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-20
B1,B1|A-03,col,Columns,Oct'26,83.7,,2026-10-23,2026-10-31
B1,B1|A-03,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-20
B1,B1|A-03,col,Columns,Oct'26,83.7,,2026-10-23,2026-10-31
B1,B1|A-03,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-20
B1,B1|A-03,col,Columns,Oct'26,83.7,,2026-10-23,2026-10-31
B1,B1|A-03,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-20
B1,B1|A-03,col,Columns,Oct'26,83.7,,2026-10-23,2026-10-31
B1,B1|A-03,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-20
B1,B1|A-03,col,Columns,Oct'26,83.7,,2026-10-23,2026-10-31
B1,B1|A-03,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-20
B1,B1|A-03,col,Columns,Oct'26,83.7,,2026-10-23,2026-10-31
B1,B1|A-03,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-20
B1,B1|A-03,col,Columns,Oct'26,83.7,,2026-10-23,2026-10-31
B1,B1|A-03,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-20
B1,B1|A-03,col,Columns,Oct'26,83.7,,2026-10-23,2026-10-31
B1,B1|A-03,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-20
B1,B1|A-03,col,Columns,Oct'26,83.7,,2026-10-23,2026-10-31
B1,B1|A-03,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-20
B1,B1|A-03,col,Columns,Oct'26,83.7,,2026-10-23,2026-10-31
B1,B1|A-03,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-20
B1,B1|A-03,col,Columns,Oct'26,83.7,,2026-10-23,2026-10-31
B1,B1|A-03,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-20
B1,B1|A-03,col,Columns,Oct'26,83.7,,2026-10-23,2026-10-31
B1,B1|A-03,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-20
B1,B1|A-03,col,Columns,,,,,
B1,B1|A-03,pile,Pile Caps,,,,,
B1,B1|A-03,mbeam,Steel Main Beams,,,,,
B1,B1|A-03,cbeam,Cast S Main Beams,,,,,
B1,B1|A-03,ls,Lift / Stairs,,,,,
B1,B1|A-03,exc,Excavation,,,,,
B1,B1|A-03,demo,Demolition,,,,,
B1,B1|A-03,slab,Cast Slab,,,,,
B1,B1|A-03,act_wall,Wall,,,,,
B1,B1|A-03,act_corewall,Core Wall,,,,,
B1,B1|A-03,act_colcorbel,Columns Corbel,,,,,
B1,B1|A-02,slab,Cast Slab,Apr'26,2.5862,,2026-04-01,2026-04-30
B1,B1|A-02,slab,Cast Slab,May'26,2.4138,,2026-05-01,2026-05-28
B1,B1|A-02,col,Columns,May'26,0.04,,2026-05-29,2026-05-31
B1,B1|A-02,col,Columns,Jun'26,0.4,,2026-06-01,2026-06-30
B1,B1|A-02,col,Columns,Jul'26,0.4133,,2026-07-01,2026-07-31
B1,B1|A-02,col,Columns,Aug'26,0.1467,,2026-08-01,2026-08-11
B1,B1|A-02,col,Columns,May'26,0.04,,2026-05-29,2026-05-31
B1,B1|A-02,col,Columns,Jun'26,0.4,,2026-06-01,2026-06-30
B1,B1|A-02,col,Columns,Jul'26,0.4133,,2026-07-01,2026-07-31
B1,B1|A-02,col,Columns,Aug'26,0.1467,,2026-08-01,2026-08-11
B1,B1|A-02,col,Columns,May'26,0.04,,2026-05-29,2026-05-31
B1,B1|A-02,col,Columns,Jun'26,0.4,,2026-06-01,2026-06-30
B1,B1|A-02,col,Columns,Jul'26,0.4133,,2026-07-01,2026-07-31
B1,B1|A-02,col,Columns,Aug'26,0.1467,,2026-08-01,2026-08-11
B1,B1|A-02,col,Columns,May'26,0.04,,2026-05-29,2026-05-31
B1,B1|A-02,col,Columns,Jun'26,0.4,,2026-06-01,2026-06-30
B1,B1|A-02,col,Columns,Jul'26,0.4133,,2026-07-01,2026-07-31
B1,B1|A-02,col,Columns,Aug'26,0.1467,,2026-08-01,2026-08-11
B1,B1|A-02,col,Columns,May'26,0.04,,2026-05-29,2026-05-31
B1,B1|A-02,col,Columns,Jun'26,0.4,,2026-06-01,2026-06-30
B1,B1|A-02,col,Columns,Jul'26,0.4133,,2026-07-01,2026-07-31
B1,B1|A-02,col,Columns,Aug'26,0.1467,,2026-08-01,2026-08-11
B1,B1|A-02,col,Columns,May'26,0.04,,2026-05-29,2026-05-31
B1,B1|A-02,col,Columns,Jun'26,0.4,,2026-06-01,2026-06-30
B1,B1|A-02,col,Columns,Jul'26,0.4133,,2026-07-01,2026-07-31
B1,B1|A-02,col,Columns,Aug'26,0.1467,,2026-08-01,2026-08-11
B1,B1|A-02,col,Columns,May'26,0.04,,2026-05-29,2026-05-31
B1,B1|A-02,col,Columns,Jun'26,0.4,,2026-06-01,2026-06-30
B1,B1|A-02,col,Columns,Jul'26,0.4133,,2026-07-01,2026-07-31
B1,B1|A-02,col,Columns,Aug'26,0.1467,,2026-08-01,2026-08-11
B1,B1|A-02,col,Columns,May'26,0.04,,2026-05-29,2026-05-31
B1,B1|A-02,col,Columns,Jun'26,0.4,,2026-06-01,2026-06-30
B1,B1|A-02,col,Columns,Jul'26,0.4133,,2026-07-01,2026-07-31
B1,B1|A-02,col,Columns,Aug'26,0.1467,,2026-08-01,2026-08-11
B1,B1|A-02,col,Columns,May'26,0.04,,2026-05-29,2026-05-31
B1,B1|A-02,col,Columns,Jun'26,0.4,,2026-06-01,2026-06-30
B1,B1|A-02,col,Columns,Jul'26,0.4133,,2026-07-01,2026-07-31
B1,B1|A-02,col,Columns,Aug'26,0.1467,,2026-08-01,2026-08-11
B1,B1|A-02,col,Columns,May'26,0.04,,2026-05-29,2026-05-31
B1,B1|A-02,col,Columns,Jun'26,0.4,,2026-06-01,2026-06-30
B1,B1|A-02,col,Columns,Jul'26,0.4133,,2026-07-01,2026-07-31
B1,B1|A-02,col,Columns,Aug'26,0.1467,,2026-08-01,2026-08-11
B1,B1|A-02,col,Columns,May'26,0.04,,2026-05-29,2026-05-31
B1,B1|A-02,col,Columns,Jun'26,0.4,,2026-06-01,2026-06-30
B1,B1|A-02,col,Columns,Jul'26,0.4133,,2026-07-01,2026-07-31
B1,B1|A-02,col,Columns,Aug'26,0.1467,,2026-08-01,2026-08-11
B1,B1|A-02,col,Columns,May'26,0.04,,2026-05-29,2026-05-31
B1,B1|A-02,col,Columns,Jun'26,0.4,,2026-06-01,2026-06-30
B1,B1|A-02,col,Columns,Jul'26,0.4133,,2026-07-01,2026-07-31
B1,B1|A-02,col,Columns,Aug'26,0.1467,,2026-08-01,2026-08-11
B1,B1|A-02,col,Columns,May'26,0.04,,2026-05-29,2026-05-31
B1,B1|A-02,col,Columns,Jun'26,0.4,,2026-06-01,2026-06-30
B1,B1|A-02,col,Columns,Jul'26,0.4133,,2026-07-01,2026-07-31
B1,B1|A-02,col,Columns,Aug'26,0.1467,,2026-08-01,2026-08-11
B1,B1|A-02,col,Columns,May'26,0.04,,2026-05-29,2026-05-31
B1,B1|A-02,col,Columns,Jun'26,0.4,,2026-06-01,2026-06-30
B1,B1|A-02,col,Columns,Jul'26,0.4133,,2026-07-01,2026-07-31
B1,B1|A-02,col,Columns,Aug'26,0.1467,,2026-08-01,2026-08-11
B1,B1|A-02,col,Columns,May'26,0.04,,2026-05-29,2026-05-31
B1,B1|A-02,col,Columns,Jun'26,0.4,,2026-06-01,2026-06-30
B1,B1|A-02,col,Columns,Jul'26,0.4133,,2026-07-01,2026-07-31
B1,B1|A-02,col,Columns,Aug'26,0.1467,,2026-08-01,2026-08-11
B1,B1|A-02,slab,Cast Slab,Aug'26,,,2026-08-12,2026-08-31
B1,B1|A-02,slab,Cast Slab,Sep'26,,,2026-09-01,2026-09-09
B1,B1|A-02,col,Columns,Sep'26,0.7241,,2026-09-10,2026-09-30
B1,B1|A-02,col,Columns,Oct'26,0.2759,,2026-10-01,2026-10-08
B1,B1|A-02,col,Columns,Sep'26,0.7241,,2026-09-10,2026-09-30
B1,B1|A-02,col,Columns,Oct'26,0.2759,,2026-10-01,2026-10-08
B1,B1|A-02,col,Columns,Sep'26,0.7241,,2026-09-10,2026-09-30
B1,B1|A-02,col,Columns,Oct'26,0.2759,,2026-10-01,2026-10-08
B1,B1|A-02,col,Columns,Sep'26,0.7241,,2026-09-10,2026-09-30
B1,B1|A-02,col,Columns,Oct'26,0.2759,,2026-10-01,2026-10-08
B1,B1|A-02,col,Columns,Sep'26,0.7241,,2026-09-10,2026-09-30
B1,B1|A-02,col,Columns,Oct'26,0.2759,,2026-10-01,2026-10-08
B1,B1|A-02,col,Columns,Sep'26,0.7241,,2026-09-10,2026-09-30
B1,B1|A-02,col,Columns,Oct'26,0.2759,,2026-10-01,2026-10-08
B1,B1|A-02,col,Columns,Sep'26,0.7241,,2026-09-10,2026-09-30
B1,B1|A-02,col,Columns,Oct'26,0.2759,,2026-10-01,2026-10-08
B1,B1|A-02,col,Columns,Sep'26,0.7241,,2026-09-10,2026-09-30
B1,B1|A-02,col,Columns,Oct'26,0.2759,,2026-10-01,2026-10-08
B1,B1|A-02,col,Columns,Sep'26,0.7241,,2026-09-10,2026-09-30
B1,B1|A-02,col,Columns,Oct'26,0.2759,,2026-10-01,2026-10-08
B1,B1|A-02,col,Columns,Sep'26,0.7241,,2026-09-10,2026-09-30
B1,B1|A-02,col,Columns,Oct'26,0.2759,,2026-10-01,2026-10-08
B1,B1|A-02,col,Columns,Sep'26,0.7241,,2026-09-10,2026-09-30
B1,B1|A-02,col,Columns,Oct'26,0.2759,,2026-10-01,2026-10-08
B1,B1|A-02,col,Columns,Sep'26,0.7241,,2026-09-10,2026-09-30
B1,B1|A-02,col,Columns,Oct'26,0.2759,,2026-10-01,2026-10-08
B1,B1|A-02,col,Columns,,,,,
B1,B1|A-02,pile,Pile Caps,,,,,
B1,B1|A-02,mbeam,Steel Main Beams,,,,,
B1,B1|A-02,cbeam,Cast S Main Beams,,,,,
B1,B1|A-02,ls,Lift / Stairs,,,,,
B1,B1|A-02,exc,Excavation,,,,,
B1,B1|A-02,demo,Demolition,,,,,
B1,B1|A-02,slab,Cast Slab,,,,,
B1,B1|A-02,act_wall,Wall,,,,,
B1,B1|A-02,act_corewall,Core Wall,,,,,
B1,B1|A-02,act_colcorbel,Columns Corbel,,,,,
B1,B1|B-01,slab,Cast Slab,Apr'26,83.7,,2026-04-01,2026-04-30
B1,B1|B-01,slab,Cast Slab,May'26,83.7,,2026-05-01,2026-05-28
B1,B1|B-01,col,Columns,May'26,83.7,,2026-05-29,2026-05-31
B1,B1|B-01,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-01,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|B-01,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-11
B1,B1|B-01,col,Columns,May'26,83.7,,2026-05-29,2026-05-31
B1,B1|B-01,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-01,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|B-01,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-11
B1,B1|B-01,col,Columns,May'26,83.7,,2026-05-29,2026-05-31
B1,B1|B-01,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-01,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|B-01,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-11
B1,B1|B-01,col,Columns,May'26,83.7,,2026-05-29,2026-05-31
B1,B1|B-01,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-01,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|B-01,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-11
B1,B1|B-01,col,Columns,May'26,83.7,,2026-05-29,2026-05-31
B1,B1|B-01,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-01,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|B-01,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-11
B1,B1|B-01,col,Columns,May'26,83.7,,2026-05-29,2026-05-31
B1,B1|B-01,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-01,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|B-01,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-11
B1,B1|B-01,col,Columns,May'26,83.7,,2026-05-29,2026-05-31
B1,B1|B-01,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-01,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|B-01,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-11
B1,B1|B-01,col,Columns,May'26,83.7,,2026-05-29,2026-05-31
B1,B1|B-01,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-01,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|B-01,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-11
B1,B1|B-01,col,Columns,May'26,83.7,,2026-05-29,2026-05-31
B1,B1|B-01,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-01,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|B-01,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-11
B1,B1|B-01,col,Columns,May'26,83.7,,2026-05-29,2026-05-31
B1,B1|B-01,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-01,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|B-01,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-11
B1,B1|B-01,col,Columns,May'26,83.7,,2026-05-29,2026-05-31
B1,B1|B-01,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-01,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|B-01,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-11
B1,B1|B-01,col,Columns,May'26,83.7,,2026-05-29,2026-05-31
B1,B1|B-01,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-01,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|B-01,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-11
B1,B1|B-01,col,Columns,May'26,83.7,,2026-05-29,2026-05-31
B1,B1|B-01,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-01,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|B-01,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-11
B1,B1|B-01,col,Columns,May'26,83.7,,2026-05-29,2026-05-31
B1,B1|B-01,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-01,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|B-01,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-11
B1,B1|B-01,col,Columns,May'26,83.7,,2026-05-29,2026-05-31
B1,B1|B-01,col,Columns,Jun'26,83.7,,2026-06-01,2026-06-30
B1,B1|B-01,col,Columns,Jul'26,83.7,,2026-07-01,2026-07-31
B1,B1|B-01,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-11
B1,B1|B-01,slab,Cast Slab,Aug'26,83.7,,2026-08-12,2026-08-31
B1,B1|B-01,slab,Cast Slab,Sep'26,83.7,,2026-09-01,2026-09-09
B1,B1|B-01,col,Columns,Sep'26,83.7,,2026-09-10,2026-09-30
B1,B1|B-01,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-08
B1,B1|B-01,col,Columns,Sep'26,83.7,,2026-09-10,2026-09-30
B1,B1|B-01,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-08
B1,B1|B-01,col,Columns,Sep'26,83.7,,2026-09-10,2026-09-30
B1,B1|B-01,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-08
B1,B1|B-01,col,Columns,Sep'26,83.7,,2026-09-10,2026-09-30
B1,B1|B-01,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-08
B1,B1|B-01,col,Columns,Sep'26,83.7,,2026-09-10,2026-09-30
B1,B1|B-01,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-08
B1,B1|B-01,col,Columns,Sep'26,83.7,,2026-09-10,2026-09-30
B1,B1|B-01,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-08
B1,B1|B-01,col,Columns,Sep'26,83.7,,2026-09-10,2026-09-30
B1,B1|B-01,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-08
B1,B1|B-01,col,Columns,Sep'26,83.7,,2026-09-10,2026-09-30
B1,B1|B-01,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-08
B1,B1|B-01,col,Columns,Sep'26,83.7,,2026-09-10,2026-09-30
B1,B1|B-01,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-08
B1,B1|B-01,col,Columns,Sep'26,83.7,,2026-09-10,2026-09-30
B1,B1|B-01,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-08
B1,B1|B-01,col,Columns,Sep'26,83.7,,2026-09-10,2026-09-30
B1,B1|B-01,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-08
B1,B1|B-01,col,Columns,Sep'26,83.7,,2026-09-10,2026-09-30
B1,B1|B-01,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-08
B1,B1|B-01,col,Columns,,,,,
B1,B1|B-01,pile,Pile Caps,,,,,
B1,B1|B-01,mbeam,Steel Main Beams,,,,,
B1,B1|B-01,cbeam,Cast S Main Beams,,,,,
B1,B1|B-01,ls,Lift / Stairs,,,,,
